央视,#genre#
CGTN英文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/.m3u8
CGTN2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/.m3u8
CGTN3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/.m3u8
CGTN ESPAONL,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/.m3u8
CGTN西班牙,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227103/.m3u8
CGTN阿拉伯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227224/.m3u8
CGTN法国,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227220/.m3u8
中国天气,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227210/.m3u8
法制天地,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227176/.m3u8

卫视,#genre#
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227059/.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227193/.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227164/.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227111/.m3u8
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/.m3u8
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227240/.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227250/.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/.m3u8
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/.m3u8
大湾区卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227214/.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227205/.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/.m3u8
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/.m3u8
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227095/.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227063/.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227141/.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227099/.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/.m3u8
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/.m3u8
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226847/.m3u8
康巴卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/.m3u8

福建地方台,#genre#
厦门一台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/.m3u8
厦门二台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/.m3u8
厦门三台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/.m3u8
福建乡村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/.m3u8
福建文体,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/.m3u8
延边卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227330/.m3u8
咪咕视频,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/.m3u8


剧场,#genre#
爱情喜剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227462/.m3u8
都市剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227204/.m3u8
黑莓电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227448/.m3u8
家庭剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227457/.m3u8
欢笑剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227145/.m3u8
惊悚悬疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227466/.m3u8
精品大剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227315/.m3u8
剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227327/.m3u8
军旅剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227465/.m3u8
生活时尚,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227091/.m3u8
法制天地,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227176/.m3u
CGTN记录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/.m3u8
精品记录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227461/.m3u8
北京科技纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/.m3u8
纪实人文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/.m3u8
纪实人文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227213/.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8

动漫,#genre#
动漫秀场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227071/.m3u8
哈哈炫动,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227335/.m3u8
黑莓动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227303/.m3u8
北京少儿卡酷,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/.m3u8
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/.m3u8
金鹰卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/.m3u8
优漫卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227339/.m3u8
金色学堂,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227208/.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227067/.m3u8
CETV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227206/.m3u8
CETV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227192/.m3u8
教育台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/.m3u8
山东教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227473/.m3u8

精彩,#genre#
精彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/.m3u8
精彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/.m3u8
精彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/.m3u8
精彩少年,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/.m3u8
精品萌宠,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227183/.m3u8
精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227469/.m3u8
军事评论,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227452/.m3u8
快乐垂钓,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226940/.m3u8
乐游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227083/.m3u8
先锋乒羽,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226851/.m3u8
央广购物,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227319/.m3u8
怡伴健康,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227460/.m3u8
游戏风云,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227075/.m3u8
游戏直播,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227252/.m3u8
游戏直播2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227331/.m3u8
