#EXTM3U x-tvg-url="https://live.fanmingming.com/e.xml" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}"
央视,#genre#
CCTV17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/.m3u8
CCTV17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CGTN英文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/.m3u8
CGTN2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/.m3u8
CGTN3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/.m3u8
CGTN ESPAONL,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/.m3u8
CGTN西班牙,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227103/.m3u8
CGTN阿拉伯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227224/.m3u8
CGTN法国,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227220/.m3u8
中国天气,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227210/.m3u8
法制天地,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227176/.m3u8

卫视,#genre#
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227059/.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227193/.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227164/.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227111/.m3u8
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/.m3u8
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227240/.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227250/.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/.m3u8
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/.m3u8
大湾区卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227214/.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227205/.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/.m3u8
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/.m3u8
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227095/.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227063/.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227141/.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227099/.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/.m3u8
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/.m3u8
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226847/.m3u8
康巴卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/.m3u8

福建地方台,#genre#
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
厦门一台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/.m3u8
厦门二台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/.m3u8
厦门三台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/.m3u8
福建乡村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/.m3u8
福建文体,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/.m3u8
延边卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227330/.m3u8
咪咕视频,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/.m3u8
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港台,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8

剧场,#genre#
潮妈辣婆,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/.m3u8
形体训练,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/.m3u8
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/.m3u8
CHC家庭影院http://171.119.205.154:6001/rtp/226.0.2.240:9820$组播源|1920x1080
CHC动作电影,http://171.119.205.154:6001/rtp/226.0.2.94:8012$组播源|1920x1080
CHC高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/.m3u8
古装剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/.m3u8
欢笑剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227145/.m3u8
爱情喜剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225877/.m3u8
都市剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227204/.m3u8
青春剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/.m3u8
家庭剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/.m3u8
惊悚悬疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/.m3u8
精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/.m3u8
军绿剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225887/.m3u8
精品记录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/.m3u8
精品大剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
军事评论,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225890/.m3u8
黑莓电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/.m3u8
中国功夫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/.m3u8
古装电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/.m3u8
东方财经,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227087/.m3u8
生活时尚,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227091/.m3u8
炫舞未来,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226699/.m3u8
精品萌宠,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227183/.m3u8
北京科技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/.m3u8
人文记实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/.m3u8
人文记实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227213/.m3u8
金鹰记实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
求索纪录, http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281

电影,#genre#
电影_星爷,https://live.metshop.top/huya/11342412
电影_英叔,https://live.metshop.top/huya/11342421
电影_发哥,https://live.metshop.top/huya/11342387
电影_成龙,https://live.metshop.top/huya/11342386
电影_王晶,https://live.metshop.top/huya/11602058
电影_沈腾,https://live.metshop.top/huya/11601968
电影_黄渤,https://live.metshop.top/huya/11352876
电影_强森,https://live.metshop.top/huya/21059581
电影_漫威,https://live.metshop.top/huya/11602034
电影_宇宙,https://live.metshop.top/huya/11342428
电影_怪兽,https://live.metshop.top/huya/21059577
电影_武侠,https://live.metshop.top/huya/11342427
电影_警匪,https://live.metshop.top/huya/11352886
电影_罪犯,https://live.metshop.top/huya/11352962
电影_海盗,https://live.metshop.top/huya/21059595
电影_推荐,https://live.metshop.top/huya/11602041
电影_热血,https://live.metshop.top/huya/11352934
电影_盗墓,https://live.metshop.top/huya/21059552
电影_贺岁,https://live.metshop.top/huya/11601971
电影_玄幻,https://live.metshop.top/huya/11342414
电影_谍战,https://live.metshop.top/huya/21059585
电影_喜剧,https://live.metshop.top/huya/11352877
电影_港片,https://live.metshop.top/huya/11602043
电影_国产,https://live.metshop.top/huya/11352973
电影_周星星,https://live.metshop.top/huya/11336587
电影_李连杰,https://live.metshop.top/huya/11342390
电影_洪金宝,https://live.metshop.top/huya/11279251
电影_梁家辉,https://live.metshop.top/huya/11342429
电影_许冠英,https://live.metshop.top/huya/11601972
电影_刘德华,https://live.metshop.top/huya/11342424
电影_斯坦森,https://live.metshop.top/huya/21059588
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
电影_贺岁片,https://live.metshop.top/huya/11601986
电影_功夫片,https://live.metshop.top/huya/11352941
电影_黑帮片,https://live.metshop.top/huya/11336719
电影_丧尸片,https://live.metshop.top/huya/21059578
电影_灾难片,https://live.metshop.top/huya/11602075
电影_战争片,https://live.metshop.top/huya/21059574
电影_犯罪片,https://live.metshop.top/huya/11352974
电影_古装片,https://live.metshop.top/huya/11336590
电影_高分动作,https://live.metshop.top/huya/11352884
电影_动作电影,https://live.metshop.top/huya/11602077
电影_搞笑喜剧,https://live.metshop.top/huya/11342423
电影_喜剧专场,https://live.metshop.top/huya/11602044
电影_欢笑影院,https://live.metshop.top/huya/11352894
电影_不挤影院,https://live.metshop.top/huya/11352897
电影_国产悬疑,https://live.metshop.top/huya/11342395
电影_快意江湖,https://live.metshop.top/huya/11342435
电影_黑帮斗争,https://live.metshop.top/huya/11342419
电影_古墓系列,https://live.metshop.top/huya/11352913
电影_嫣然影厅,https://live.metshop.top/huya/11601977
电影_女神系列,https://live.metshop.top/huya/11336571
电影_经典女神,https://live.metshop.top/huya/11352909
电影_许氏三杰,https://live.metshop.top/huya/11602033
电影_经典港片,https://live.metshop.top/huya/11352965
电影_镖行天下,https://live.metshop.top/huya/11352969
电影_喜乐影院,https://live.metshop.top/huya/21059580
电影_蘑菇影厅,https://live.metshop.top/huya/11601981
电影_搞笑恐怖,https://live.metshop.top/huya/11601960
电影_死神来了,https://live.metshop.top/huya/11352903
电影_怪兽系列,https://live.metshop.top/huya/21059554

经典小品,#genre#
策划,https://vd3.bdstatic.com/mda-ki60ag5ub193axs9/hd/mda-ki60ag5ub193axs9.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
昨天今天明天,https://vd3.bdstatic.com/mda-ia4xz7n2s4hxbhby/logo/hd/mda-ia4xz7n2s4hxbhby.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
捐助,https://vd3.bdstatic.com/mda-jaqz8g17b9cvryks/hd/mda-jaqz8g17b9cvryks.mp4?pd=19&vt=1
捐助后传,https://vd3.bdstatic.com/mda-kbsrpz9zmbbvznjw/hd/mda-kbsrpz9zmbbvznjw.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D
小崔说事,https://vdse.bdstatic.com//2f54cd59170279f94c5b354179bda8c0.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-12T04%3A47%3A48Z%2F-1%2Fhost%2Fc0d35c8c0a00af3226ac1bc3a1510c1474d8054a30290740da4a2d567924f779
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
卖拐,https://vd3.bdstatic.com/mda-mdgia7vnkscvxh6d/v1-hknm/hd/mda-mdgia7vnkscvxh6d.mp4?pd=19&vt=1
功夫,https://vd3.bdstatic.com/mda-mjn3rmcivntas8ez/hd/cae_h264_nowatermark/1635016788091110865/mda-mjn3rmcivntas8ez.mp4?pd=19&vt=1
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
相亲2,https://vd3.bdstatic.com/mda-kipkytij74rnn9k3/hd/mda-kipkytij74rnn9k3.mp4?pd=19&vt=1&playlist=%5B%22sc%22%2C%22hd%22%5D
钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
火炬手,https://vd3.bdstatic.com/mda-jar0302925j1nwep/hd/mda-jar0302925j1nwep.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
我想有个家,https://vd3.bdstatic.com/mda-mkskgzkzsgvgcntm/540p/h264_cae/1638023743815756700/mda-mkskgzkzsgvgcntm.mp4?pd=19&vt=1
狭路相逢,https://vd3.bdstatic.com/mda-kd0mku18u3rui7gz/v1-cae/hd/mda-kd0mku18u3rui7gz.mp4?pd=19&vt=1&playlist=%5B%22hd%22%2C%22sc%22%5D#https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
阳仔演笑会2,https://vdse.bdstatic.com//b837548733e6bd32629f9134457ad811.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T12%3A24%3A48Z%2F-1%2Fhost%2F21b407cd58e7d2f39864128a9160659f1f4845e2cf4c01c6e2a3f30be1dbc557
同桌的你,https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1
开心小品,http://tc-tct.douyucdn2.cn/dyliveflv3/10153463r0oBSmAG.flv?wsAuth=327f9acf257abce343423d9ca46ef9ae&token=cpn-androidmpro-0-10153463-ee6c60cb51b36154827caa4c2303ce140c03be821c37ac32&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
吃面,https://vd3.bdstatic.com/mda-kihjn2cq7103ivig/v1-cae/hd/mda-kihjn2cq7103ivig.mp4
非诚来扰,https://vd3.bdstatic.com/mda-jk4sx2ggq7u355d6/hd/mda-jk4sx2ggq7u355d6.mp4
幸福密码,https://vd3.bdstatic.com/mda-kj9ispnax8gpirkf/hd/mda-kj9ispnax8gpirkf.mp4
最佳酒友,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
整容归来,https://vd3.bdstatic.com/mda-ji1xe9cmasuh0722/hd/mda-ji1xe9cmasuh0722.mp4
老王卖瓜,https://vd3.bdstatic.com/mda-jkrk9bk95f9utr9r/hd/mda-jkrk9bk95f9utr9r.mp4

红色电影,#genre#
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
侦察兵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3e4727a0fca34aa8b9774472a4908eaf/850.m3u8
三毛流浪记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b9ce94c233b043bebe30340f09868ed1/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
五朵金花,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ae639196cf3949368c1b05776bb1d4fa/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
战上海,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/e84b188d1bf7484fb4907d99827cbd45/850.m3u8
铁道游击队,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/46d8664dacad4dbb9c790256688048dc/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
