#EXTM3U x-tvg-url="https://live.fanmingming.com/e.xml" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}"
央视,#genre#
CCTV12,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/.m3u8
CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/.m3u8
CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227237/.m3u8
CCTV13,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227279/.m3u8
CCTV14,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225819/.m3u8
CCTV14,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/.m3u8
CCTV15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/.m3u8
CCTV15,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227270/.m3u8
CCTV16,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227125/.m3u8
CCTV16,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227148/.m3u8
CCTV16,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227162/.m3u8
CCTV17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/.m3u8
CGTN 阿拉伯语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227224/.m3u8
CGTN俄语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227103/.m3u8
CGTN法语,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227220/.m3u8
CGTN纪录片,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/.m3u8
CGTN西班牙,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227238/.m3u8
CGTN英文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/.m3u8
中国天气,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227210/.m3u8
4K节目,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/.m3u8
法制天地,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227176/.m3u8

卫视,#genre#
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/.m3u8
北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227246/.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/.m3u8
东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227059/.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/.m3u8
浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227193/.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/.m3u8
江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227160/.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/.m3u8
湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227232/.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227242/.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/.m3u8
天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227205/.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/.m3u8
广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227164/.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227178/.m3u8
安徽卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227236/.m3u8
山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/.m3u8
湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227111/.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227201/.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/.m3u8
江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227209/.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/.m3u8
东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227156/.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/.m3u8
云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227181/.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/.m3u8
重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227240/.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/.m3u8
四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227182/.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/.m3u8
广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227250/.m3u8
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/.m3u8
海南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/.m3u8
海峡卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/.m3u8
三沙卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/.m3u8
河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227063/.m3u8
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/.m3u8
河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227095/.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/.m3u8
黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227197/.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/.m3u8
吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227099/.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/.m3u8
辽宁卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227141/.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/.m3u8
山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227258/.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/.m3u8
陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227221/.m3u8
兵团卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/.m3u8
甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227262/.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/.m3u8
内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227244/.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/.m3u8
宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227254/.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227119/.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/.m3u8
新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227248/.m3u8
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226847/.m3u8
西藏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227217/.m3u8
康巴卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/.m3u8
延边卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227330/.m3u8

福建地方台,#genre#
厦门1套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/.m3u8
厦门2套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/.m3u8
厦门3套,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/.m3u8
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227351/.m3u8
福建电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227079/.m3u8
福建经济,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227184/.m3u8
福建旅游,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227190/.m3u8
福建少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227194/.m3u8
福建文体,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227188/.m3u8
福建乡村,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227153/.m3u8
福建新闻,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227180/.m3u8
福建综合,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227149/.m3u8
延边卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227330/.m3u8
咪咕视频,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/.m3u8

影视频道,#genre#
动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/.m3u8
古装电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227478/.m3u8
黑莓电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227448/.m3u8
古装剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227307/.m3u8
家庭剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227457/.m3u8
精品大剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227315/.m3u8
爱情喜剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227462/.m3u8
军旅剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227465/.m3u8
惊悚悬疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227466/.m3u8
中国功夫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227473/.m3u8
金鹰纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
北京科技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/.m3u8

教育卡通台,#genre#
教育台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227202/.m3u8
山东教育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227474/.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227067/.m3u8
CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227323/.m3u8
CETV2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227206/.m3u8
CETV4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227192/.m3u8
黑莓动画,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227303/.m3u8
嘉佳卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227230/.m3u8
金鹰卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/.m3u8
哈哈炫动,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227335/.m3u8
卡酷动漫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227456/.m3u8
新动漫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227498/.m3u8

精彩,#genre#
潮妈辣婆,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227311/.m3u8
睛彩广场舞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227343/.m3u8
炫舞未来,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227319/.m3u8
睛彩竞技,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/.m3u8
睛彩篮球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/.m3u8
先锋乒羽,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226851/.m3u8
睛彩青少,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227314/.m3u8
精品记录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227461/.m3u8
精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227470/.m3u8
明星综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
环球奇观,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227490/.m3u8
中华美食,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227502/.m3u8
生态环境,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227494/.m3u8
茶频道,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/.m3u8
精品宠萌,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227183/.m3u8
快乐垂钓,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226940/.m3u8
综艺2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227452/.m3u8
怡伴健康,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227460/.m3u8
金牌综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227469/.m3u8
多屏直播,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226664/.m3u8
多屏直播2,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226866/.m3u8
大波电竞,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227252/.m3u8
大波赛事,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227331/.m3u8

历年春晚,#genre#
春晚83,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
春晚84,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
春晚85,http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
春晚86,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚87,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚88,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚89,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
春晚91,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚92,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚93,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚94,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚95,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚96,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚97,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚98,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚99,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚00,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚01,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚02,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚03,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚05,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚06,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚07,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚08,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚09,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
春晚10,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
春晚11,https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
春晚12,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚13,https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
春晚14,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚15,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚16,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
春晚17,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
春晚18,https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
春晚19,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
春晚20,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚21,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
春晚22,https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
春晚23网络,https://vod12.xmyysw.com/20230115/0WtBoE23/index.m3u8
春晚23总台,https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8

直播中国,#genre#
北京-密云古北水镇,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
北京-怀柔黄花城水长城,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京-怀柔黄花城水长城2,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
天津-滨海新区,https://gctxyc.liveplay.myqcloud.com/gc/ljgcszsnkgc_1/index.m3u8
河北-承德避暑山庄龙泉公园,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
山西-太原汾河畔,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8
辽宁-沈阳浑河桥,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
辽宁-大连星海广场,https://gcalic.v.myalicdn.com/gc/hhdxg01_1/index.m3u8
吉林-临门江大桥,https://gctxyc.liveplay.myqcloud.com/gc/zh03_1_md.m3u8
黑龙江-大兴安岭地区龙江第一湾景区,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8
黑龙江-大兴安岭地区北极镇,https://gcalic.v.myalicdn.com/gc/zhhd01_1/index.m3u8
黑龙江-牡丹江镜泊湖,https://gctxyc.liveplay.myqcloud.com/gc/jyg04_1_md.m3u8
黑龙江-哈尔滨霁虹桥,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
江苏-徐州之夜,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
江苏-扬州中国大运河博物馆,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8
江苏-南京鼓楼广场,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8
江苏-无锡惠州二茅峰望锡城,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8
江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
浙江-台州三门核电站,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江-乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
浙江-乌镇全景,https://gctxyc.liveplay.myqcloud.com/gc/zjwzblt_1_md.m3u8
浙江-乌镇西市河,https://gctxyc.liveplay.myqcloud.com/gc/zjwzbblh_1_md.m3u8
浙江-乌镇蓝印花布,https://gctxyc.liveplay.myqcloud.com/gc/zjwzlyhb_1_md.m3u8
安徽-黟县西递牌坊,https://gctxyc.liveplay.myqcloud.com/gc/yxxdpf_1_md.m3u8
安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
福建-福安赛岐镇象环葡萄园,https://gcalic.v.myalicdn.com/gc/cntv402-zbzg_1/index.m3u8
福建-南平武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建-南平松溪茶平乡万亩茶园,https://gcalic.v.myalicdn.com/gc/cntv401-zbzg_1/index.m3u8
福建-漳州官畲景区,https://gctxyc.liveplay.myqcloud.com/gc/cntv400-zbzg_1_md.m3u8
江西-南昌滕王阁,https://gcalic.v.myalicdn.com/gc/nxsptdmgychlr_1/index.m3u8
山东-济宁泗水县龙湾湖,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8
山东-聊城凤庄村平菇种植基地,https://gcalic.v.myalicdn.com/gc/cntv455-zbzg_1/index.m3u8
山东-七星天文台,https://gcalic.v.myalicdn.com/gc/hkylxs04_1/index.m3u8
山东-青岛艾山天文台,https://gctxyc.liveplay.myqcloud.com/gc/jhs01_1_md.m3u8
山东-济南大明湖,https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8
山东-济南章丘三涧溪村,https://gctxyc.liveplay.myqcloud.com/gc/emswfs_1_md.m3u8
山东-济南趵突泉,https://gctxyc.liveplay.myqcloud.com/gc/hnttdysjd_1_md.m3u8
山东-泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
山东-泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1_md.m3u8
山东-泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
山东-泰山泰山天街,https://gctxyc.liveplay.myqcloud.com/gc/hsxksqj_1_md.m3u8
河南-鲁山县尧山风景区,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
河南-方城德云山景区,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
河南-鲁山县画眉谷景区,https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
河南-商丘永城市日月湖景区,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
河南-浉河港镇文新茶村,https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
河南-何家寨房车露营基地,https://gctxyc.liveplay.myqcloud.com/gc/fhgcdgm_1_md.m3u8
河南-焦作红石峡,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
河南-信阳汪桥镇思乡谷,https://gcalic.v.myalicdn.com/gc/cntv546-zbzg_1/index.m3u8
河南-郑州千玺广场,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8
河南-平顶山,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8
湖南-张家界大峡谷,https://gctxyc.liveplay.myqcloud.com/gc/hsxkssqdzrqj_1_md.m3u8
湖南-张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8
湖南-张家界天门山天门洞,https://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8
湖南-湘西矮寨大桥,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8
湖南-湘西州凤凰古城,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
